y_true,p
0,0.007828919
0,0.14657524
0,0.002309728
0,0.007357651
0,0.018655354
0,0.07230612
0,0.009339759
0,0.027378565
0,0.0130807655
0,0.0045742076
0,0.0327895
1,0.79621714
0,0.0018055394
0,0.01118652
0,0.17548923
0,0.15800153
0,0.0018178022
0,0.0188629
0,0.11631664
0,0.28696805
0,0.0063021216
0,0.013580611
0,0.018515686
0,0.3103385
0,0.6591277
0,0.023011193
0,0.052517816
0,0.012604714
0,0.09457896
0,0.012198654
0,0.014852223
1,0.21629591
1,0.84237486
1,0.96254385
0,0.0036192138
0,0.0025253417
0,0.011087689
0,0.0014057397
0,0.0065008877
0,0.0032826895
0,0.04289188
0,0.031067343
0,0.0011420203
0,0.00041598993
1,0.59471035
0,0.05466253
0,0.02097702
0,0.7561326
0,0.19792455
0,0.14671072
0,0.094883054
0,0.1444773
0,0.019212138
0,0.023145081
0,0.010796274
1,0.014480275
0,0.015960807
0,0.022313423
0,0.015431492
0,0.03595463
0,0.0069568083
0,0.016738078
0,0.037587285
0,0.002191689
0,0.007170776
0,0.014702633
0,0.050659288
0,0.007702193
0,0.0013680311
0,0.025841316
0,0.29515493
0,0.019231362
0,0.0066551003
0,0.02143559
0,0.028314259
0,0.022749126
0,0.0065134247
0,0.005501797
0,0.0037218449
0,0.13348036
0,0.012736335
0,0.0026527946
0,0.012401274
0,0.03273178
0,0.012653214
0,0.010377629
0,0.026700545
0,0.044110805
0,0.055950295
0,0.0143468855
0,0.022814304
0,0.0059343874
0,0.039036147
0,0.055934697
0,0.002097564
0,0.09645026
0,0.010092435
0,0.005764992
0,0.0065563247
0,0.046981536
0,0.083786644
0,0.0031498158
1,0.46664482
0,0.069481984
0,0.2713268
0,0.004472622
0,0.0034667382
0,0.23436475
0,0.0548532
0,0.04107096
0,0.020638026
0,0.019505564
0,0.009587458
0,0.059413027
0,0.0572048
0,0.122897014
0,0.0038197362
0,0.012450762
0,0.0015062419
1,0.20311746
0,0.054772012
0,0.011261315
0,0.7090107
1,0.073646106
0,0.0031435068
0,0.006709603
0,0.10491467
0,0.04537604
0,0.109989464
0,0.4174963
0,0.10663955
0,0.20220815
0,0.12777446
0,0.0006004291
0,0.021487122
0,0.03834893
0,0.35535944
0,0.012775733
0,0.049108982
0,0.018358065
0,0.004426314
0,0.0067181317
0,0.047990542
0,0.09373836
0,0.084731035
0,0.00919773
0,0.008962216
0,0.011586124
0,0.016173588
0,0.010182261
0,0.05955928
1,0.49104178
1,0.3940367
0,0.018715575
0,0.0047087925
0,0.0210144
0,0.046239205
1,0.92991346
1,0.245819
0,0.00904987
0,0.012775019
0,0.00539772
0,0.07279781
0,0.5253827
1,0.033146936
0,0.021955
0,0.010178983
0,0.28873238
0,0.005424015
0,0.02027596
0,0.015031689
0,0.024366025
0,0.3166846
0,0.004823897
0,0.0061288485
0,0.011058755
0,0.0018039485
0,0.2452164
0,0.0025469675
0,0.029168738
0,0.022306783
0,0.025367137
0,0.026811086
0,0.0037418832
0,0.062694386
0,0.10804974
0,0.033640616
0,0.046653744
0,0.09017214
0,0.010936745
1,0.99780387
1,0.9922426
0,0.027477214
0,0.035887163
0,0.024929537
0,0.26511323
0,0.0009751586
0,0.038676262
0,0.0068376674
0,0.02229229
1,0.61172587
1,0.10624837
0,0.01451247
0,0.00589115
0,0.0018333407
0,0.0040040966
0,0.038629018
0,0.00576029
0,0.051537324
0,0.19291948
0,0.0156301
0,0.007475676
0,0.012720851
0,0.012075604
