y_true,p
0,0.0013911268
0,0.049049444
0,0.00055700395
0,0.015049462
1,0.020408863
0,0.008769823
0,0.10423258
0,0.104162484
1,0.05277102
0,0.0073411306
0,0.008775789
0,0.08069821
0,0.1137886
0,0.0059762946
0,0.0077119484
0,0.10381884
0,0.14947696
0,0.06570299
0,0.018809412
0,0.06447143
0,0.0052128388
0,0.022522224
0,0.02759276
0,0.12667552
0,0.0041158376
1,0.38468823
0,0.008392373
0,0.053937465
0,0.044469517
0,0.013207344
0,0.00789151
0,0.6610867
0,0.03457554
0,0.3084268
0,0.010523995
0,0.010238213
0,0.12169805
0,0.080384515
0,0.12841657
0,0.00267187
0,0.00019591048
1,0.29812598
0,0.17285553
0,0.15369728
0,0.92123437
0,0.033277944
0,0.15869862
0,0.013251242
0,0.054184955
0,0.0124945585
0,0.0021536169
0,0.06000703
0,0.05175197
0,0.010383276
0,0.120489135
0,0.0027556429
0,0.15701704
0,0.023234993
0,0.0221749
0,0.029785253
0,0.001523827
0,0.050471652
0,0.020077636
1,0.24751125
0,0.04558784
0,0.04783973
0,0.038299497
0,0.03549212
0,0.09765868
0,0.10286333
0,0.017596334
0,0.045280058
0,0.00019279322
0,0.0020437683
0,0.04270814
0,0.0061783367
0,0.1616206
1,0.9946942
0,0.0002666291
0,0.21676487
1,0.79123825
1,0.1836789
0,0.0077423854
0,0.009006165
0,0.0060911616
0,0.015909154
0,0.2102556
0,0.0058432673
0,0.011145633
0,0.07605464
0,0.00062025146
0,0.059014592
0,0.0022107835
0,0.023892265
0,0.04462367
0,0.008283967
0,0.004644678
0,0.07360154
0,0.0063569318
0,0.09021967
0,0.0031208983
0,0.026207568
0,0.004245391
0,0.022249298
0,0.0023129464
0,0.046463564
0,0.0016079948
0,0.018202864
0,0.04852492
0,0.04614368
0,0.0025527547
0,0.04372677
0,0.0064501283
0,0.32737684
1,0.17400369
1,0.31635404
0,0.07546081
0,0.008738352
0,0.0029712657
0,0.07187434
0,0.014183263
0,0.08497767
1,0.95679134
0,0.005558564
0,0.008972911
0,0.010414396
0,0.014562953
1,0.10501872
0,0.21384785
0,0.14060727
0,0.19023116
0,0.0012687898
0,0.005289391
0,0.13015431
0,0.07503649
0,0.03354852
0,0.08461098
1,0.72427326
0,0.4725606
0,0.019033428
0,0.00719531
0,0.006447122
0,0.014765347
0,0.12634578
0,0.58011025
0,0.002840876
0,0.065285034
0,0.34612715
0,0.01770155
0,0.02499633
0,0.0047413595
1,0.9001819
0,0.017191244
1,0.095833175
0,0.013113685
0,0.0097817425
0,0.021910239
0,0.0046487185
0,0.02672536
0,0.10445381
0,0.002819549
0,0.011892868
0,0.008438738
0,0.0051400694
0,0.04005656
0,0.0150906835
0,0.0022985984
0,0.0023029032
0,0.0051924316
0,0.027104551
0,0.015013789
0,0.06502727
0,0.00078575616
0,0.07026294
0,0.0062343515
0,0.13052589
0,0.20077628
0,0.0041156285
0,0.0003969018
0,0.046181377
0,0.069761805
0,0.008339134
0,0.034745786
0,0.0075320555
0,0.0029873971
0,0.052631494
0,0.028010806
0,0.016527612
0,0.17114928
0,0.028610835
0,0.0025126296
0,0.030954825
0,0.20399609
0,0.0019528684
0,0.037852656
0,0.0033633518
0,0.03604166
0,0.00037984183
1,0.21892811
0,0.020807292
0,0.058975637
0,0.055876534
0,0.022738505
0,0.0109861605
0,0.045880027
0,0.060459156
0,0.011133782
0,0.017502315
0,0.030585652
0,0.00041043144
0,0.17987372
0,0.095139414
0,0.010314738
0,0.0006415014
0,0.015529674
0,0.17326353
0,0.0017562346
0,0.015622582
0,0.13643438
0,0.019252
1,0.1038213
0,0.0024996034
0,0.024698837
0,0.016666556
0,0.0007030603
1,0.109515205
0,0.0015399695
0,0.02985909
0,0.0111850165
0,0.061509512
0,0.36226282
0,0.0038502633
0,0.028557457
0,0.07582741
0,0.00617375
0,0.10106835
0,0.03294558
0,0.049439587
1,0.5594389
0,0.021798424
0,0.00064401666
0,0.05387645
0,0.03374638
0,0.003993247
0,0.054740284
0,0.10352376
0,0.003933546
0,0.014038154
0,0.020765781
0,0.298563
0,0.0042436197
0,0.15590806
0,0.036303967
0,0.026844854
0,0.045899726
0,0.0017169283
0,0.02784301
0,0.01227334
0,0.0057008048
0,0.0063054697
0,0.0045904675
0,0.4491657
0,0.08937216
0,0.006002563
0,0.012968831
1,0.047074422
0,0.05685274
0,0.0018800239
1,0.9799731
1,0.31389013
1,0.17494658
1,0.29580295
0,0.030042008
0,0.06109375
0,0.013463765
0,0.006851093
0,0.12868245
0,0.04470318
0,0.350307
0,0.14704522
0,0.088338815
1,0.9714329
0,0.025353506
0,0.013246659
1,0.115815915
0,0.028092483
0,0.006440629
0,0.003862437
0,0.058167383
0,0.036228295
0,0.2748344
0,0.02983539
0,0.001762404
0,0.09858363
0,0.041283987
0,0.003971904
0,0.007660193
0,0.052834142
0,0.00548224
0,0.03557087
0,0.015244706
0,0.0012529758
0,0.036904827
0,0.0067870994
0,0.0034848878
0,0.080572404
0,0.0014037637
0,0.015015884
0,0.037954673
0,0.04380902
0,0.028286511
0,0.20131502
0,0.15508138
0,0.011457569
0,0.030428484
0,0.0067284806
0,0.20431447
0,0.002846743
0,0.003988045
0,0.03217644
0,0.027716648
0,0.0039172936
0,0.009741102
0,0.005891666
0,0.7472572
0,0.044179868
0,0.041009538
0,0.044066932
0,0.10420367
0,0.0031697885
0,0.002484339
0,0.0009722252
0,0.14259104
0,0.0031281584
0,0.05459454
0,0.005620332
1,0.3958273
0,0.009129722
0,0.0048662024
0,0.0039329072
0,0.0020802766
0,0.03206653
1,0.07978264
0,0.00220662
1,0.16741295
0,0.051816527
0,0.012185911
0,0.0069724764
0,0.005206458
1,0.47606143
1,0.10028622
0,0.07501243
0,0.2901204
0,0.0011065333
0,0.2660872
0,0.00092897157
0,0.00086832757
0,0.091390535
0,0.006728885
0,0.009745538
1,0.22546521
0,0.12808606
0,0.019846551
0,0.0195469
0,0.014320302
0,0.018105265
0,0.0017218301
0,0.2938249
0,0.045741983
0,0.021176063
0,0.020360833
0,0.5752779
0,0.06880728
1,0.9881003
0,0.019201472
0,0.0079063
0,0.7822993
0,0.016271079
0,0.020987041
1,0.34174004
0,0.01648652
0,0.013290636
0,0.02080791
0,0.01650556
0,0.04882879
0,0.017737754
0,0.0024341168
0,0.015644522
1,0.045231137
0,0.009528591
0,0.054267347
0,0.016605437
0,0.12951964
0,0.080532566
0,0.084610626
0,0.26527736
0,0.0025962575
0,0.014514406
0,0.0034681286
0,0.04343374
0,0.02244315
0,0.22056128
0,0.019505445
0,0.033026416
0,8.03065e-05
0,0.016376365
0,0.010442652
0,0.042819027
1,0.9202791
0,0.15559725
0,0.0091990465
0,0.027534524
0,0.0034654383
0,0.048799444
0,0.005304229
0,0.004146915
0,0.042265933
0,0.0089655155
0,0.68917656
0,0.02446192
0,0.016684515
0,0.014200121
0,0.030356903
0,0.08612006
1,0.032669343
0,0.001411434
0,0.029232316
0,0.0016697071
0,0.007830101
0,0.009417193
0,0.0048515503
0,0.023833757
0,0.2835173
0,0.0029197687
0,0.08561834
0,0.18893115
0,0.00034857285
0,0.032789614
0,0.008370533
1,0.053501632
0,0.002542072
0,0.018628286
0,0.01488003
0,0.002461974
1,0.039211236
0,0.001184716
0,0.0059262244
0,0.031963453
0,0.06736367
0,0.005843926
0,0.028288288
0,0.0076708347
1,0.07624499
0,0.020112783
0,0.033562202
0,0.0005447805
0,0.030113287
0,0.024690414
0,0.08173097
0,0.02917601
0,0.010454223
0,0.008408861
0,0.124165125
1,0.35564667
0,0.022616731
0,0.010595919
0,0.6248835
1,0.9090299
0,0.0030362196
0,0.0017120879
0,0.0066933013
0,0.015995175
0,0.0061085965
0,0.0022473137
1,0.19565621
0,0.013572072
0,0.0071263458
0,0.014519769
0,0.164141
0,0.0155045
0,0.0105961235
0,0.22730741
0,0.15925232
0,0.11867844
0,0.027856695
0,0.043820206
0,0.05572262
0,0.13202085
0,0.0062332083
0,0.087133765
0,0.0006899508
0,0.010127858
0,0.2732169
0,0.13918035
0,0.0100428825
0,0.00868317
0,0.3523828
0,0.14785597
0,0.011813833
0,0.012276525
0,0.16921128
0,0.020078769
0,0.16844968
0,0.09789464
1,0.3016898
0,0.0011811982
0,0.27731365
0,0.05249374
0,0.004575682
0,0.01296191
0,0.0145407235
0,0.057125118
0,0.04138273
0,0.018300064
0,0.021100333
0,0.005416047
0,0.039905403
0,0.051671874
0,0.6757794
0,0.13170893
0,0.024802692
0,0.001800458
0,0.034473874
1,0.49783245
0,0.004939239
0,0.0026399386
0,0.0067615286
1,0.9887453
0,0.0074162846
0,0.0555644
0,0.013989788
0,0.07158318
0,0.0039932756
0,0.0030312699
0,0.00352449
0,0.043128014
0,0.052606758
0,0.01607901
0,0.014269071
0,0.017019397
0,0.02250727
0,0.024658123
0,0.011344069
0,0.0033923022
0,0.002063098
0,0.0726857
0,0.07017235
0,0.38434488
0,0.005363505
0,0.011487907
0,0.038595323
0,0.014017413
0,0.0042669983
1,0.4899121
0,0.013087983
0,0.041979376
0,0.0017538738
0,0.0004947126
1,0.24444787
1,0.83148843
0,0.0042722346
0,0.0018367507
0,0.013742314
0,0.0015385405
0,0.0065312
0,0.107481174
0,0.1686558
0,0.0086195115
0,0.017721293
0,0.0055483645
0,0.08092977
0,0.021830404
0,0.020878594
0,0.023255872
0,0.07588855
0,0.020100795
0,0.08896954
0,0.024620874
0,0.017230831
0,0.087462455
0,0.22703168
0,0.0013727942
0,0.07081774
0,0.0032424743
0,0.012143445
0,0.5740186
1,0.053910732
0,0.052739084
0,0.11739149
0,0.10078243
0,0.022068644
0,0.46736285
0,0.0021522546
0,0.14515465
0,0.0012473488
0,0.21289597
0,0.005567197
0,0.025297029
0,0.009031424
0,0.033649825
0,0.16054717
0,0.018188057
0,0.08060501
1,0.20742027
0,0.20199355
1,0.10757533
0,0.00038115474
0,0.045930985
0,0.0069282274
0,0.2241981
0,0.112189956
0,0.0037321479
0,0.18426251
0,0.0028525519
0,0.018003348
0,0.011084354
0,0.056757804
0,0.010207166
0,0.014659363
0,0.042824656
0,0.0287967
0,0.049368653
0,0.0018900271
0,0.007765098
0,0.029538298
1,0.29434133
0,0.006030632
0,0.037058067
0,0.0010190737
0,0.00066445646
0,0.17572266
0,0.011344309
0,0.051094055
0,0.00083729223
0,0.021846814
1,0.11862479
0,0.029552244
0,0.0025958328
1,0.23068018
0,0.0129711805
0,0.0354127
0,0.027407905
0,0.047761835
0,0.019810444
0,0.0034353684
0,0.11415209
0,0.0037821056
0,0.007398128
0,0.16367057
0,0.057975873
0,0.08393303
0,0.0011626801
0,0.023517806
0,0.006290224
0,0.0003539145
0,0.05857874
0,0.009456855
0,0.0057248077
0,0.0052046655
0,0.011145669
0,0.10880096
0,0.0407062
0,0.00042077975
0,0.0035453392
0,0.004958997
0,0.15202008
0,0.00023906949
0,0.29089364
0,0.020743007
0,0.0027587097
1,0.05838531
0,0.07596015
0,0.022919165
1,0.20267418
0,0.008817633
0,0.0070616887
0,0.097455114
0,0.38176915
0,0.0007510275
0,0.38251013
0,0.0027897193
1,0.72517943
0,0.04453297
0,0.0017255486
0,0.0067005614
0,0.010674725
1,0.95020133
0,0.05587185
0,0.023817994
0,0.013882912
0,0.0500631
0,0.28055984
0,0.048377708
0,0.044925895
0,0.07986304
0,0.011679952
0,0.06682233
0,0.061690215
0,0.0008111727
0,0.102263264
0,0.020224372
0,0.005186632
0,0.013786266
1,0.70490867
1,0.97218794
0,0.0051041557
0,0.02773205
0,0.006308793
0,0.0052638627
0,0.06275089
0,0.011621491
0,0.0011421519
1,0.016839433
0,0.0021393583
0,0.0044199456
0,0.005339276
0,0.0013083159
1,0.48745126
0,0.010399571
1,0.046994552
0,0.0069193454
0,0.08003247
0,0.000548565
0,0.012767863
0,0.002867445
0,0.06549964
0,0.0076751993
0,0.23341255
0,0.017257685
0,0.17364459
0,0.02120089
0,0.34553567
1,0.08532412
0,0.024603108
0,0.21636371
0,0.0015800212
0,0.385488
0,0.019986343
0,0.06480042
0,0.0016822913
0,0.0031843008
0,0.011813471
0,0.009268709
0,0.004874106
0,0.13340108
0,0.0027159047
0,0.07242064
0,0.02315408
0,0.10067436
0,0.029822906
0,0.007779921
0,0.008164334
0,0.006023091
0,0.00268642
1,0.6258112
0,0.016499143
0,0.055957913
0,0.00019938075
0,0.021487743
0,0.058084995
0,0.016456148
0,0.031730253
0,0.048584003
0,0.004326251
0,0.0018162049
0,0.039538544
0,0.026404409
0,0.08216373
0,0.13101415
0,0.032112926
0,0.010445342
0,0.048695188
1,0.48590165
0,0.0035320276
0,0.0060624448
0,0.001166663
0,0.0013791661
0,0.060941704
0,0.0075219246
0,0.018669464
0,0.012417304
0,0.047057193
0,0.027281005
0,0.07108565
0,0.0016813915
0,0.014199439
0,0.037789226
0,0.0025919692
0,0.045390964
0,0.041972265
0,0.009952502
0,0.05612323
0,0.5140737
0,0.09779164
0,0.010842908
0,0.001981402
0,0.019778918
0,0.022281174
0,0.5039496
0,0.07667124
0,0.02143497
0,0.19397177
0,0.11132446
0,0.029490227
0,0.09935898
0,0.03361473
0,0.05224669
1,0.45847967
1,0.94282806
0,0.024651697
0,0.008755244
0,0.13357395
0,0.004162635
1,0.046436924
0,0.04360904
0,0.030979522
0,0.012800288
0,0.026423648
0,0.13443126
0,0.03425741
0,0.045134094
0,0.011940609
0,0.0033100606
0,0.0055088173
0,0.008825401
0,0.00085973
0,0.008788225
0,0.036688194
0,0.2754415
0,0.0043905354
0,0.0050841407
0,0.0038659924
0,0.13214841
0,0.03621702
0,0.013603326
0,0.07583026
1,0.24319142
0,0.0017157805
0,0.18530808
0,0.14620756
0,0.019644752
0,0.0015751064
0,0.0066696643
0,0.035426956
0,0.0046652867
0,0.043395344
0,0.011360129
1,0.96232355
1,0.8386416
0,0.39535338
0,0.0050118202
0,0.09255711
0,0.021677721
0,0.02763258
0,0.24432814
0,0.07927831
0,0.04150113
0,0.0024038877
0,0.027280046
0,0.0055742157
0,0.01726498
0,0.009066662
0,0.011462452
0,0.014577837
1,0.32835358
0,0.087226465
0,0.050227668
0,0.02693864
0,0.015312759
0,0.1062292
0,0.012302212
0,0.0014525045
0,0.005801374
0,0.027616527
0,0.041425724
0,0.004483719
0,0.066225015
1,0.10162152
0,0.0034851048
0,0.09106937
0,0.041198466
0,0.0018083346
0,0.22735874
0,0.0012839925
1,0.14848302
0,0.08406201
0,0.0040710773
0,0.0013530034
0,0.011114374
0,0.0027791006
0,0.012547762
0,0.21661213
0,0.82629246
0,0.02872433
0,0.038484167
0,0.00029884095
0,0.021747785
1,0.03545838
0,0.009981648
0,0.06605091
0,0.46242145
0,0.002385795
0,0.037797365
0,0.007203507
0,0.06845495
0,0.06974281
0,0.0083945
0,0.00019742375
0,0.057554577
0,0.033932514
0,0.06904611
0,0.024147406
0,0.13879336
0,0.083548725
0,0.0036354773
0,0.01419593
1,0.03731839
0,0.04551032
0,0.01779252
0,0.0045841862
0,0.04209487
0,0.015288786
0,0.010419533
0,0.6200118
0,0.0104964925
0,0.015790304
0,0.0010099511
0,0.20204622
0,0.041049574
0,0.007944583
0,0.036055982
0,0.002271106
0,0.03168188
0,0.12615977
0,0.018545318
1,0.10276698
1,0.080145836
0,0.012917506
0,0.110582516
0,0.010506705
0,0.03705747
0,0.015358273
0,0.10445089
0,0.02131048
0,0.0022189326
0,0.04745273
0,0.01102701
0,0.05649571
0,0.0019829057
1,0.08521822
0,0.0005064409
0,0.009820861
0,0.09425779
0,0.029592365
0,0.03661272
0,0.04938055
0,0.0022498383
0,0.01807716
0,0.027519884
1,0.40674388
0,0.04803398
0,0.09383581
0,0.22366105
0,0.0006429303
1,0.26149035
0,0.029762525
0,0.29426232
0,0.004723231
0,0.20963937
0,0.0025333588
0,0.12349024
0,0.01649711
0,0.012543048
0,0.03177928
0,0.015258449
0,0.059119895
0,0.037457604
0,0.0040244465
0,0.0020595754
0,0.042388313
1,0.08188856
0,0.00396352
0,0.025996791
0,0.053116705
0,0.028795173
0,0.049305193
0,0.036548726
0,0.1911705
0,0.02369021
0,0.012770304
0,0.1986881
0,0.070851624
0,0.11765142
0,0.13836995
1,0.7387502
0,0.1498628
0,0.08800558
0,0.14647135
1,0.77666366
0,0.033097025
1,0.875286
0,0.01194945
0,0.016835432
0,0.0028489898
0,0.010450972
0,0.0245113
0,0.070481546
0,0.0057911547
0,0.0011759407
0,0.004492776
0,0.013083998
0,0.105697826
0,0.06478014
0,0.058752224
0,0.005883902
0,0.034238394
1,0.6921305
0,0.01832553
0,0.20541865
1,0.95554805
1,0.012954164
0,0.21719874
0,0.13067232
0,0.0024795153
0,0.29657355
0,0.00077499065
0,0.11445966
1,0.10121073
0,0.048952874
0,0.004757098
0,0.035880364
0,0.002135647
0,0.33021957
0,0.4024913
0,0.22044733
0,0.062405936
0,0.0008360903
0,0.015761547
0,0.048361156
0,0.0062772213
0,0.025796443
0,0.017929364
0,0.013262601
0,0.013931218
0,0.0606895
0,0.0025672673
0,0.02601559
0,0.03643902
0,0.14953999
0,0.00373066
0,0.04269821
0,0.025796035
0,0.004377928
1,0.021596065
0,0.102017194
0,0.22827034
0,0.0032587566
0,0.02721543
0,0.015278558
0,0.046402432
0,0.08244695
0,0.04541071
0,0.011731447
0,0.0051300987
0,0.024160989
0,0.012081181
0,0.02022963
0,0.080916286
0,0.032264516
0,0.010611076
0,0.012913493
1,0.7619283
0,0.0036942323
0,0.00234631
0,0.32068732
0,0.004216919
0,0.0012993793
0,0.023981739
0,0.0077691954
0,0.1384989
0,0.00024909023
0,0.09623412
0,0.083991215
0,0.0011198085
0,0.0023256782
0,0.099727556
0,0.005320554
0,0.28004298
0,0.028925845
0,0.018279983
1,0.17434493
0,0.018972272
0,0.013799647
0,0.0029701807
0,0.005529954
0,0.023129292
0,0.024784995
0,0.13372384
0,0.0029134108
0,0.3955069
0,0.17285553
0,0.0012565228
0,0.06125179
0,0.00063846447
1,0.18180619
0,0.0029247163
1,0.40788218
1,0.92492944
0,0.017190713
0,0.0062403395
0,0.047642276
0,0.08999457
0,0.0026492141
0,0.030694481
0,0.00497087
0,0.19287457
0,0.07986318
0,0.018643478
0,0.016336847
0,0.4254299
0,0.039486397
0,0.00807389
0,0.35675794
0,0.003414083
0,0.00047800806
0,0.026669718
0,0.025585808
0,0.023798317
0,0.009319332
0,0.035505023
0,0.0019092071
0,0.01027892
0,0.005377825
0,0.037516695
0,0.019519703
0,0.054241706
0,0.087107085
0,0.28279892
0,0.012058851
0,0.0022530088
0,0.007760235
0,0.0016186915
0,0.035864897
1,0.7380279
0,0.11547668
1,0.32884884
0,0.065033026
0,0.0062326943
1,0.6418937
0,0.016917706
0,0.0015310112
0,0.013267612
0,0.010620502
0,0.075162716
1,0.9557294
0,0.14010182
0,0.090867504
0,0.0033305504
0,0.024039699
0,0.028285325
0,0.0119045
0,0.0097798295
0,0.09385345
0,0.011045595
0,0.0008742098
0,0.0024443134
0,0.00738375
0,0.018031
0,0.021857893
0,0.005551952
0,0.0012625753
0,0.09514615
0,0.007054881
0,0.028150044
0,0.31984285
0,0.03290869
0,0.0074561285
0,0.00086353044
0,0.13724078
0,0.10981154
0,0.07196745
0,0.0756563
0,0.039824087
0,0.01655708
0,0.016093094
0,0.0065559177
0,0.08388613
0,0.021034677
0,0.010524949
0,0.07169664
0,0.047057077
0,0.055492967
0,0.23924696
0,0.0039419006
0,0.13939571
0,0.022747593
0,0.0027963358
0,0.008114743
1,0.99140716
0,0.11760944
0,0.047363482
0,0.006392854
0,0.0051045213
0,0.04272971
0,0.0054505076
0,0.057551134
0,0.13948654
0,0.005811088
0,0.022383718
0,0.02192358
0,0.0006343987
0,0.053749517
0,0.06775104
0,0.000914435
0,0.0038264608
1,0.95912
0,0.0075565185
0,0.0014889947
0,0.015142387
0,0.085802086
0,0.10960673
0,0.0038471483
0,0.034983255
0,0.07112078
0,0.06114358
0,0.004618516
0,0.0063394774
0,0.0010225362
0,0.15237404
0,0.0010750393
0,0.10133318
0,0.008930351
0,0.0101320185
0,0.001346847
0,0.04273616
0,0.02266685
0,0.027173316
0,0.2540869
0,0.0028414177
0,0.0008810973
0,0.059338212
1,0.6269408
0,0.0434618
0,0.058814634
0,0.022056926
0,0.03507405
0,0.0478772
0,0.10118357
0,0.0041588913
0,0.014394555
1,0.113229565
0,0.06772964
0,0.014975856
0,0.015561675
0,0.030811623
0,0.1841685
0,0.014956264
0,0.29321346
0,0.035012286
0,0.013960265
0,0.10789465
0,0.12733227
0,0.077562846
0,0.010815888
0,0.14435263
0,0.060514882
0,0.0717551
0,0.002608775
0,0.0013959038
0,0.047917724
1,0.3969367
0,0.00035583376
0,0.1028092
0,0.033726577
1,0.04148473
0,0.0024634886
0,0.0028605626
0,0.008687042
0,0.012334827
0,0.002718908
0,0.0055931197
0,0.086103305
0,0.09207567
0,0.05355907
0,0.16755015
0,0.17081901
0,0.008841294
0,0.005372209
0,0.0010271936
0,0.016428478
0,0.47883692
0,0.20806389
0,0.09745369
0,0.013992529
0,0.061235964
1,0.6533878
0,0.0038188254
0,0.0025277392
1,0.8514931
1,0.29011965
0,0.0039349683
0,0.008659986
0,0.9754706
0,0.0038049459
0,0.0015242267
0,0.2340647
0,0.0009703411
0,0.00406273
0,0.040419962
0,0.006826861
0,0.057048433
0,0.0018920071
0,0.16161242
0,0.07061526
0,0.020147752
0,0.0014974116
0,0.046869844
0,0.023820013
0,0.012527725
0,0.0007428228
0,0.030227242
0,0.0008912868
0,0.071054846
0,0.0060458886
0,0.0136190485
0,0.0069907187
0,0.03634381
0,0.09557243
0,0.07744129
0,0.2199944
0,0.010512353
1,0.026423132
0,0.002473043
0,0.12615202
0,0.01103472
1,0.86161846
0,0.013267463
0,0.05840542
0,0.06369321
0,0.03463813
0,0.15405488
0,0.72146696
0,0.034367904
0,0.005654147
0,0.0015833533
0,0.010525654
0,0.00043496705
0,0.12866922
0,0.0068852673
0,0.026053175
0,0.14230922
0,0.0011081246
1,0.2559225
0,0.0010136435
1,0.11120755
0,0.0013798664
0,0.024735022
0,0.21819414
0,0.064711444
0,0.035883985
0,0.007923899
0,0.005144158
0,0.31523135
0,0.022251861
1,0.98631614
0,0.032481547
0,0.0053979964
0,0.0037773168
0,0.017442811
1,0.3479064
0,0.24059433
0,0.1305162
0,0.0050677727
0,0.09579157
0,0.10137995
1,0.1728894
0,0.062311143
0,0.005058412
0,0.056318555
0,0.011505068
1,0.22152877
0,0.11584007
0,0.031514782
0,0.049072884
0,0.13469426
0,0.0017127801
0,0.06792253
0,0.0037321458
0,0.0074547776
0,0.005236367
0,0.13476567
0,0.021855833
0,0.0036340472
0,0.01571814
0,0.020495877
0,0.30011606
1,0.2519426
1,0.8445757
1,0.3392338
0,0.0026434273
0,0.30100068
0,0.03804214
0,0.080523245
0,0.00036355836
0,0.060358495
0,0.0065149735
0,0.07077945
0,0.0032409057
0,0.004759329
0,0.21293156
0,0.030849231
0,0.046083577
1,0.08789041
0,0.0090454025
0,0.0042229705
0,0.093986124
0,0.00089445926
0,0.0738617
0,0.07117434
0,0.04997651
0,0.00043433477
0,0.0018123535
0,0.11552756
0,0.014290186
0,0.12355326
0,0.004587131
0,0.008329423
0,0.01376971
0,0.0074123438
0,0.009465694
1,0.7750489
0,0.00733708
0,0.005036016
0,0.1362109
0,0.0025931934
0,0.22605784
0,0.004139059
0,0.033732302
0,0.027527137
0,0.0013075436
0,0.03776735
0,0.037393443
0,0.16800515
0,0.0077436497
0,0.0024119273
0,0.01002283
0,0.0002645671
0,0.017748341
0,0.02500052
1,0.11705555
0,0.022381911
0,0.06700322
0,0.05318701
0,0.011518791
0,0.002430434
0,0.1063157
0,0.06611664
0,0.03189337
0,0.04624788
0,0.0014076218
0,0.014815257
0,0.028998917
0,0.1270459
0,0.014934383
0,0.0076635755
0,0.011715612
0,0.005775464
0,0.048633035
0,0.028303765
0,0.011792153
0,0.0033569692
0,0.04435141
0,0.28307503
0,0.088737145
0,0.13348183
0,0.071194105
0,0.020598246
0,0.067986876
0,0.0047880225
0,0.025243111
1,0.39054814
0,0.002376701
0,0.001533182
0,0.11182032
0,0.11978785
0,0.007523345
0,0.124218255
0,0.069052674
0,0.04409801
0,0.17956588
0,0.038257495
0,0.007874337
0,0.011249672
0,0.27315345
0,0.002897796
0,0.06652424
1,0.0198379
1,0.05477943
0,0.0040862453
0,0.019326292
0,0.34377417
1,0.5408265
1,0.200597
0,0.1265568
0,0.009634002
0,0.003846092
0,0.06270248
0,0.22335108
0,0.0018274297
0,0.009806557
0,0.009383588
0,0.01473775
0,0.09839423
0,9.4379786e-05
0,0.036637392
0,0.004408577
0,0.45258224
0,0.008661877
0,0.09225109
0,0.0021700447
0,0.0007019352
0,0.092141815
0,0.031483818
0,0.011860634
0,0.032014932
0,0.0271274
0,0.0014615385
1,0.047019392
0,0.0041190973
0,0.007994443
0,0.055317465
0,0.0002566646
0,0.028702656
0,0.084025234
0,0.19439471
0,0.005432634
0,0.0031009377
0,0.085559085
0,0.0009543406
0,0.057706337
0,0.019336078
0,0.0022792697
1,0.45245594
0,0.071270436
0,0.003511667
1,0.06561102
0,0.03218487
0,0.2632857
0,0.0033478737
1,0.326205
1,0.15699439
0,0.0006347053
1,0.23168522
0,0.18753317
0,0.035120357
0,0.021559462
0,0.0061019245
0,0.055134468
0,0.039619014
0,0.0010581928
